"full_name","a","e","i","om","w","q","ad","per_y","data_arc","condition_code","n_obs_used","n_del_obs_used","n_dop_obs_used","H"
"       (2022 FY1)",2.239,0.5751,4.54,15.83,118.94,0.952,3.53,3.35,19,8,58,,,23.99
"       (2022 FA2)",1.727,0.4238,5.71,170.55,333.25,0.995,2.46,2.27,10,7,41,,,25.29
"       (2022 FB2)",1.152,0.3534,15.10,7.45,268.67,0.745,1.56,1.24,2,6,122,,,26.81
"       (2022 FC2)",2.407,0.5915,4.13,108.37,111.11,0.983,3.83,3.74,35,6,50,,,23.99
"       (2022 FG2)",1.138,0.2046,17.79,22.54,256.23,0.905,1.37,1.21,28,6,78,,,23.43
"       (2022 FK2)",2.468,0.5914,4.92,352.58,163.37,1.008,3.93,3.88,2,8,24,,,26.59
"       (2022 FL2)",1.066,0.2187,15.99,7.13,91.24,0.833,1.30,1.1,2,6,99,,,26.22
"       (2022 FO2)",1.158,0.3061,12.11,177.97,281.30,0.803,1.51,1.25,3,7,23,,,26.72
"       (2022 FQ2)",1.37,0.3663,1.21,56.08,192.85,0.868,1.87,1.6,4,7,42,,,26.75
"       (2022 FS2)",1.11,0.1383,10.42,3.25,124.08,0.956,1.26,1.17,2,7,25,,,28.25
"       (2022 FT2)",1.599,0.3645,3.49,11.21,158.53,1.016,2.18,2.02,11,7,71,,,26.86
"       (2022 FY2)",1.2,0.3750,11.63,167.00,105.50,0.750,1.65,1.31,32,7,24,,,24.42
"       (2022 FZ2)",1.733,0.4711,5.31,352.60,142.17,0.917,2.55,2.28,32,6,136,,,23.72
"       (2022 FC3)",1.043,0.2226,3.80,74.70,7.96,0.811,1.27,1.06,18,7,40,,,25.50
"       (2022 FE3)",2.429,0.5964,4.57,38.52,103.81,0.980,3.88,3.78,8,8,34,,,25.35
"       (2022 FG3)",2.101,0.5189,1.70,134.29,74.04,1.011,3.19,3.05,13,7,75,,,25.89
"       (2022 FO3)",1.19,0.2014,19.05,13.10,232.92,0.950,1.43,1.3,10,7,86,,,26.14
"       (2022 FP3)",1.279,0.5973,2.93,178.96,254.72,0.515,2.04,1.45,16,8,61,,,24.39
"       (2022 FQ3)",1.92,0.5063,8.03,119.68,131.64,0.948,2.89,2.66,22,7,68,,,22.91
"       (2022 FR3)",2.076,0.5159,5.30,6.43,175.67,1.005,3.15,2.99,72,6,108,,,22.71
"       (2022 FT3)",2.069,0.5304,8.49,187.85,47.89,0.971,3.17,2.98,12,8,38,,,25.99
"       (2022 FV3)",1.772,0.4278,4.76,200.15,301.49,1.014,2.53,2.36,5,8,20,,,26.08
"       (2022 FZ3)",1.292,0.2992,9.22,183.08,306.76,0.905,1.68,1.47,7,7,22,,,28.88
"       (2022 FB4)",1.918,0.5441,3.54,340.48,142.07,0.875,2.96,2.66,5,8,18,,,26.12
"       (2022 FD4)",1.019,0.7029,14.46,358.35,49.94,0.303,1.74,1.03,15,7,60,,,22.93
"       (2022 FF4)",1.691,0.7039,1.60,314.61,121.95,0.501,2.88,2.2,5,8,25,,,24.31
"       (2022 FG4)",1.4,0.6495,3.25,93.95,213.80,0.491,2.31,1.66,17,8,122,,,22.64
"       (2022 FJ4)",2.803,0.6713,20.22,342.91,328.40,0.921,4.68,4.69,5075,0,62,,,18.80
"       (2022 FL4)",1.811,0.5108,3.10,184.78,316.01,0.886,2.74,2.44,7,7,91,,,26.62
"       (2022 FP4)",1.188,0.5184,7.42,64.75,250.69,0.572,1.80,1.29,20,7,62,,,23.42
"       (2022 FQ4)",1.88,0.5469,7.66,15.63,111.97,0.852,2.91,2.58,7,8,40,,,25.68
"       (2022 FR4)",1.018,0.1904,4.72,176.05,158.37,0.825,1.21,1.03,362,2,90,,,24.29
"       (2022 FT4)",2.23,0.7131,6.40,10.46,93.98,0.640,3.82,3.33,10,8,64,,,25.02
"       (2022 FU4)",1.124,0.1461,3.00,31.30,218.43,0.960,1.29,1.19,4,7,29,,,27.13
"       (2022 FV4)",1.663,0.4871,4.23,111.96,156.26,0.853,2.47,2.14,15,8,54,,,23.92
"       (2022 FC5)",1.979,0.7000,5.13,181.42,279.61,0.594,3.36,2.78,12,8,45,,,24.78
"       (2022 FE6)",2.008,0.5790,9.96,166.08,116.78,0.845,3.17,2.85,44,6,90,,,21.81
"       (2022 GA)",1.868,0.5196,3.63,185.21,318.60,0.897,2.84,2.55,7,7,40,,,26.91
"       (2022 GB)",1.068,0.2329,9.45,190.20,272.11,0.820,1.32,1.1,2,6,23,,,29.42
"       (2022 GC)",2.018,0.6152,5.46,191.20,294.37,0.776,3.26,2.87,2,7,24,,,29.01
"       (2022 GD)",1.179,0.1407,18.54,189.34,23.74,1.013,1.35,1.28,7,7,49,,,25.77
"       (2022 GE)",1.225,0.4212,4.38,11.07,86.37,0.709,1.74,1.36,8,7,37,,,27.15
"       (2022 GF)",1.903,0.5854,3.74,353.55,125.46,0.789,3.02,2.62,24,7,89,,,23.33
"       (2022 GG)",1.925,0.4773,16.01,9.95,214.98,1.006,2.84,2.67,16,7,51,,,25.01
"       (2022 GH)",2,0.5258,8.95,15.75,142.61,0.948,3.05,2.83,12,7,109,,,24.89
"       (2022 GJ)",1.536,0.4722,33.12,11.27,105.50,0.810,2.26,1.9,9,8,58,,,23.65
"       (2022 GL)",1.161,0.2698,0.42,177.70,299.33,0.848,1.47,1.25,7,6,54,,,29.47
"       (2022 GM)",1.579,0.4014,4.09,13.90,138.76,0.945,2.21,1.98,5,6,47,,,28.38
"       (2022 GP)",1.94,0.6307,0.11,228.94,43.95,0.716,3.16,2.7,6,7,60,,,26.35
"       (2022 GQ)",1.189,0.2437,1.60,190.90,299.99,0.899,1.48,1.3,5,6,47,,,30.40
"       (2022 GR)",2.522,0.7010,4.42,10.80,108.84,0.754,4.29,4.01,7,8,43,,,25.50
"       (2022 GT)",1.452,0.3005,0.53,179.24,36.64,1.016,1.89,1.75,16,7,52,,,26.69
"       (2022 GV)",1.855,0.4663,9.73,70.14,76.36,0.990,2.72,2.53,35,7,66,,,23.19
"       (2022 GX)",2.141,0.5864,6.94,14.15,229.75,0.885,3.40,3.13,5,7,45,,,27.27
"       (2022 GZ)",2.313,0.6376,4.90,97.62,176.50,0.838,3.79,3.52,55,5,143,,,22.31
"       (2022 GA1)",1.113,0.1873,25.25,187.83,258.91,0.905,1.32,1.17,11,7,32,,,24.12
"       (2022 GB1)",1.67,0.3994,36.28,194.82,324.06,1.003,2.34,2.16,10,8,47,,,23.64
"       (2022 GC1)",1.17,0.4007,13.33,198.61,101.63,0.701,1.64,1.27,41,5,122,,,22.78
"       (2022 GF1)",2.038,0.8522,13.84,133.71,208.31,0.301,3.78,2.91,34,6,103,,,20.60
"       (2022 GG1)",1.845,0.4886,17.01,191.46,47.43,0.943,2.75,2.51,5,8,27,,,24.33
"       (2022 GH1)",2.102,0.5496,10.02,152.44,358.66,0.947,3.26,3.05,16,8,22,,,23.69
"       (2022 GL1)",1.116,0.1949,1.28,182.82,95.36,0.899,1.33,1.18,55,5,26,,,24.63
"       (2022 GN1)",1.954,0.5983,2.17,195.00,65.57,0.785,3.12,2.73,4,6,78,,,27.81
"       (2022 GP1)",1.401,0.3192,1.58,173.43,59.90,0.954,1.85,1.66,1,7,29,,,26.80
"       (2022 GQ1)",1.847,0.4659,3.84,195.99,19.09,0.986,2.71,2.51,3,7,44,,,28.07
"       (2022 GR1)",1.239,0.3169,22.01,191.44,280.79,0.847,1.63,1.38,5,8,35,,,25.19
"       (2022 GS1)",1.975,0.5099,1.93,20.54,144.47,0.968,2.98,2.78,2,7,36,,,27.26
"       (2022 GT1)",2.056,0.7119,5.26,30.75,72.72,0.592,3.52,2.95,5,8,77,,,24.16
"       (2022 GV1)",1.819,0.4420,1.72,174.84,359.18,1.015,2.62,2.45,12,7,54,,,26.65
"       (2022 GX1)",2.847,0.6440,11.41,198.29,323.93,1.014,4.68,4.8,37,6,80,,,23.45
"       (2022 GZ1)",1.845,0.4925,10.15,195.87,36.65,0.936,2.75,2.51,1,7,40,,,28.89
"       (2022 GA2)",1.268,0.2960,2.16,198.24,57.24,0.893,1.64,1.43,4,6,30,,,29.41
"       (2022 GB2)",1.438,0.3268,3.02,189.32,330.66,0.968,1.91,1.72,7,7,26,,,28.91
"       (2022 GE2)",1.211,0.2584,10.91,192.65,72.63,0.898,1.52,1.33,5,7,27,,,26.93
"       (2022 GG2)",1.384,0.2849,4.32,196.05,23.27,0.990,1.78,1.63,3,6,42,,,28.95
"       (2022 GH2)",2.573,0.9002,25.69,201.59,212.23,0.257,4.89,4.13,16,8,72,,,20.85
"       (2022 GJ2)",1.148,0.1529,8.26,10.43,137.54,0.973,1.32,1.23,38,6,77,,,24.02
"       (2022 GK2)",2.555,0.7937,0.60,239.23,54.00,0.527,4.58,4.08,3,8,40,,,25.71
"       (2022 GL2)",1.573,0.4233,17.52,17.41,126.85,0.907,2.24,1.97,23,7,54,,,23.67
"       (2022 GM2)",2.27,0.5614,2.95,355.93,173.57,0.996,3.54,3.42,9,8,36,,,25.86
"       (2022 GN2)",1.788,0.4516,2.86,18.04,147.45,0.980,2.59,2.39,3,7,34,,,27.40
"       (2022 GO2)",1.829,0.4766,2.91,200.91,31.38,0.957,2.70,2.47,4,7,50,,,27.81
"       (2022 GP2)",1.985,0.5356,2.20,205.86,300.82,0.922,3.05,2.8,3,8,33,,,26.05
"       (2022 GR2)",1.203,0.7622,5.78,193.25,144.17,0.286,2.12,1.32,19,7,77,,,23.53
"       (2022 GS2)",1.731,0.5813,11.28,24.41,84.88,0.725,2.74,2.28,10,8,36,,,23.87
"       (2022 GU2)",2.422,0.6181,3.58,191.20,48.10,0.925,3.92,3.77,9,7,29,,,26.44
"       (2022 GV2)",1.972,0.4930,1.42,201.52,18.17,1.000,2.94,2.77,4,7,27,,,27.96
"       (2022 GW2)",1.804,0.4527,0.22,232.37,352.49,0.987,2.62,2.42,4,7,27,,,28.03
"       (2022 GY2)",2.167,0.8648,6.20,195.38,237.81,0.293,4.04,3.19,25,7,179,,,21.69
"       (2022 GA3)",1.764,0.8334,13.93,73.71,359.51,0.294,3.23,2.34,2620,1,80,,,19.22
"       (2022 GC3)",1.116,0.1750,9.17,190.82,296.63,0.921,1.31,1.18,7,7,18,,,28.71
"       (2022 GE3)",1.028,0.2361,9.53,11.88,1.43,0.785,1.27,1.04,372,2,56,,,23.13
"       (2022 GF3)",1.905,0.6174,7.00,19.86,252.73,0.729,3.08,2.63,1,7,30,,,27.90
"       (2022 GG3)",1.656,0.4744,0.71,192.67,62.22,0.870,2.44,2.13,3,7,31,,,28.90
"       (2022 GH3)",2.42,0.8002,8.01,260.70,195.68,0.483,4.36,3.76,55,6,102,,,20.16
"       (2022 GL3)",1.216,0.1801,7.83,24.85,201.98,0.997,1.44,1.34,9,6,47,,,27.23
"       (2022 GM3)",2.099,0.5189,2.66,176.06,31.42,1.010,3.19,3.04,13,7,26,,,26.81
"       (2022 GN3)",1.543,0.3656,6.15,198.97,25.61,0.979,2.11,1.92,1,6,39,,,29.08
"       (2022 GO3)",1.006,0.3337,7.71,192.46,249.77,0.670,1.34,1.01,7,7,19,,,26.85
"       (2022 GP3)",1.213,0.1791,12.44,197.03,47.57,0.996,1.43,1.34,7,7,27,,,26.49
"       (2022 GQ3)",2.356,0.5925,5.17,22.03,146.03,0.960,3.75,3.62,3,6,39,,,27.54
"       (2022 GR3)",2.493,0.6372,0.35,70.15,85.30,0.904,4.08,3.94,1,7,30,,,27.91
"       (2022 GS3)",2.067,0.5143,10.93,204.61,9.66,1.004,3.13,2.97,10,7,54,,,24.26
"       (2022 GT3)",1.015,0.1698,13.66,24.63,294.01,0.843,1.19,1.02,22,6,45,,,25.90
"       (2022 GU3)",1.798,0.4584,5.15,35.49,204.31,0.974,2.62,2.41,26,5,111,,,25.63
"       (2022 GE4)",1.918,0.4725,11.68,27.86,139.98,1.012,2.82,2.66,24,7,54,,,24.43
"       (2022 GF4)",1.153,0.4897,0.80,314.25,136.08,0.589,1.72,1.24,4,7,33,,,25.79
"       (2022 GJ4)",1.35,0.5131,0.22,138.25,160.26,0.657,2.04,1.57,8,8,46,,,25.99
"       (2022 GK4)",1.096,0.0880,9.18,197.17,39.69,1.000,1.19,1.15,2,7,19,,,27.53
"       (2022 GL4)",2.027,0.5713,8.33,201.28,53.48,0.869,3.18,2.89,4,7,71,,,26.95
"       (2022 GM4)",2.046,0.7335,4.58,22.50,275.58,0.545,3.55,2.93,2,8,25,,,27.17
"       (2022 GX4)",1.668,0.5785,3.38,202.34,83.97,0.703,2.63,2.15,6,8,60,,,25.63
"       (2022 GA5)",1.898,0.7108,10.45,101.49,345.29,0.549,3.25,2.61,23,7,26,,,20.99
"       (2022 GG5)",1.976,0.5194,4.58,24.48,219.54,0.950,3.00,2.78,4,7,39,,,25.76
"       (2022 GL5)",2.108,0.7843,8.33,130.18,322.52,0.455,3.76,3.06,37,7,121,,,20.89
"       (2022 GM5)",2.537,0.6978,9.25,263.08,179.32,0.767,4.31,4.04,33,6,50,,,18.55
"       (2022 GN5)",1.581,0.4046,31.58,208.51,136.71,0.941,2.22,1.99,4442,2,74,,,18.63
"       (2022 GP5)",1.088,0.3095,11.90,204.65,114.44,0.751,1.42,1.13,23,6,102,,,23.26
"       (2022 GQ5)",1.274,0.3399,15.51,18.52,248.18,0.841,1.71,1.44,,6,25,,,31.71
"       (2022 GT5)",2.22,0.6498,11.23,106.61,195.11,0.777,3.66,3.31,36,6,84,,,21.68
"       (2022 GU5)",1.423,0.7101,7.25,17.65,35.17,0.412,2.43,1.7,13,9,24,,,21.49
"       (2022 GA6)",1.113,0.4187,21.11,39.01,307.29,0.647,1.58,1.17,39,6,65,,,22.84
"       (2022 GU6)",2.301,0.5607,5.83,85.31,177.63,1.011,3.59,3.49,131,2,230,2,3,23.05
"       (2022 GF17)",1.228,0.4236,19.49,195.39,269.88,0.708,1.75,1.36,1,8,10,,,26.65
"       (2022 HB)",1.064,0.3814,6.43,42.28,61.73,0.658,1.47,1.1,1035,0,403,1,2,21.94
"       (2022 HC)",1.987,0.6102,6.35,31.81,109.61,0.774,3.20,2.8,12,7,180,,,25.11
"       (2022 HD)",1.892,0.4744,1.98,200.69,30.66,0.994,2.79,2.6,5,7,56,,,27.21
"       (2022 HF)",1.048,0.1878,9.58,30.59,71.78,0.851,1.24,1.07,24,6,47,,,24.68
"       (2022 HG)",1.668,0.4262,1.19,130.66,41.43,0.957,2.38,2.15,33,6,140,,,24.52
"       (2022 HH)",1.281,0.2932,12.88,203.03,64.29,0.905,1.66,1.45,2,7,25,,,25.12
"       (2022 HJ)",1.166,0.1299,7.04,210.30,62.51,1.014,1.32,1.26,160,4,134,,,24.81
"       (2022 HL)",2.491,0.6612,7.94,22.43,125.80,0.844,4.14,3.93,14,8,28,,,24.27
"       (2022 HM)",1.147,0.3999,17.04,210.88,263.68,0.688,1.61,1.23,6,6,76,,,27.55
"       (2022 HO)",1.775,0.6813,9.57,132.70,177.87,0.566,2.99,2.37,2620,0,39,,,20.88
"       (2022 HP)",2.345,0.7611,6.81,200.78,266.66,0.560,4.13,3.59,18,8,54,,,23.57
"       (2022 HT)",2.143,0.6041,8.15,33.81,118.49,0.848,3.44,3.14,4,8,33,,,26.69
"       (2022 HV)",2.056,0.6535,19.66,99.17,348.88,0.712,3.40,2.95,45,7,99,,,19.26
"       (2022 HW)",1.388,0.4820,16.90,214.92,90.58,0.719,2.06,1.64,12,8,81,,,24.36
"       (2022 HX)",1.082,0.1135,7.83,210.71,291.24,0.959,1.20,1.12,18,6,81,,,26.03
"       (2022 HY)",1.923,0.7395,11.12,87.94,17.78,0.501,3.34,2.67,35,6,97,,,21.15
"       (2022 HB1)",2.385,0.6394,1.11,33.32,233.54,0.860,3.91,3.68,4,7,76,,,27.30
"       (2022 HD1)",1.6,0.3726,5.75,79.09,174.79,1.004,2.20,2.02,46,6,120,,,23.74
"       (2022 HF1)",1.448,0.5585,7.28,55.05,262.64,0.639,2.26,1.74,15,7,169,,,23.89
"       (2022 HK1)",1.418,0.2982,3.62,211.24,27.52,0.995,1.84,1.69,5,7,21,,,28.44
"       (2022 HL1)",1.008,0.1017,25.20,213.89,248.44,0.905,1.11,1.01,367,1,63,,,25.38
"       (2022 HM1)",1.18,0.3886,15.49,34.12,80.05,0.722,1.64,1.28,2,8,35,,,25.61
"       (2022 HN1)",1.091,0.2288,7.94,212.30,95.62,0.841,1.34,1.14,26,6,53,,,25.48
"       (2022 HO1)",1.712,0.4880,17.27,206.64,91.82,0.876,2.55,2.24,200,3,73,,,22.68
"       (2022 HP1)",1.691,0.4109,12.42,216.06,315.65,0.996,2.39,2.2,27,6,76,,,24.23
"       (2022 HQ1)",1.681,0.4018,8.73,34.26,144.01,1.006,2.36,2.18,9,8,36,,,25.82
"       (2022 HR1)",1.95,0.5602,0.50,120.21,158.09,0.858,3.04,2.72,10,7,97,,,25.87
"       (2022 HS1)",1.457,0.3088,6.69,216.03,342.80,1.007,1.91,1.76,10,6,76,,,27.25
"       (2022 HT1)",1.873,0.4675,5.69,196.21,68.62,0.997,2.75,2.56,43,6,52,,,24.08
"       (2022 HX1)",1.492,0.4379,6.26,31.87,251.66,0.838,2.14,1.82,4,8,24,,,26.81
"       (2022 HY1)",1.919,0.5599,7.27,34.01,118.10,0.845,2.99,2.66,2,8,20,,,27.44
"       (2022 HA2)",1.082,0.1795,23.10,39.34,266.71,0.888,1.28,1.13,6,7,108,,,25.00
"       (2022 HB2)",1.94,0.4886,6.41,213.43,341.71,0.992,2.89,2.7,11,6,91,,,27.28
"       (2022 HD2)",1.715,0.6739,46.98,213.35,243.76,0.559,2.87,2.25,12,8,80,,,22.02
"       (2022 HH2)",2.784,0.6856,10.73,41.32,224.82,0.875,4.69,4.65,1,8,33,,,27.08
"       (2022 HK2)",1.509,0.5944,7.89,53.97,62.53,0.612,2.41,1.85,10,8,78,,,24.45
"       (2022 HN2)",1.959,0.5038,7.27,82.88,191.41,0.972,2.95,2.74,40,6,79,,,23.24
"       (2022 HO2)",1.244,0.3510,22.06,40.56,256.18,0.807,1.68,1.39,4,7,44,,,25.49
"       (2022 HP2)",1.954,0.5259,2.00,217.05,306.96,0.926,2.98,2.73,8,8,23,,,26.60
"       (2022 HQ2)",1.191,0.5044,4.66,203.62,259.15,0.590,1.79,1.3,7,8,37,,,25.06
"       (2022 HT2)",1.848,0.5774,1.61,298.31,20.60,0.781,2.91,2.51,67,3,87,1,1,20.97
"       (2022 HV2)",2.142,0.5635,5.29,189.99,97.83,0.935,3.35,3.14,31,7,61,,,23.25
"       (2022 HW2)",1.33,0.3703,12.62,35.67,30.04,0.837,1.82,1.53,59,4,30,,,20.85
"       (2022 HX2)",2.147,0.6605,14.77,97.58,28.71,0.729,3.57,3.15,36,6,80,,,21.42
"       (2022 HC3)",2.926,0.7630,5.63,216.17,98.14,0.694,5.16,5.01,3866,0,82,,,20.68
"       (2022 HD3)",2.007,0.5599,5.00,44.97,224.51,0.883,3.13,2.84,2,7,64,,,26.79
"       (2022 HE3)",1.009,0.2827,20.29,216.10,246.34,0.724,1.29,1.01,6,7,61,,,25.32
"       (2022 HF3)",1.909,0.5169,3.33,97.01,60.38,0.922,2.90,2.64,12,8,60,,,24.19
"       (2022 HH3)",1.207,0.6980,22.50,119.41,257.96,0.365,2.05,1.33,71,5,78,,,19.68
"       (2022 HJ3)",1.236,0.1821,2.75,202.89,350.52,1.010,1.46,1.37,6,7,31,,,27.82
"       (2022 HL3)",1.764,0.4938,4.72,66.60,211.56,0.893,2.64,2.34,12,7,111,,,24.19
"       (2022 HM3)",2.001,0.4996,6.29,211.38,339.66,1.001,3.00,2.83,29,6,113,,,24.07
"       (2022 HN3)",1.374,0.4044,32.53,42.66,252.24,0.819,1.93,1.61,3,8,36,,,25.29
"       (2022 HQ3)",1.748,0.4522,6.69,38.78,214.39,0.957,2.54,2.31,2,7,28,,,27.60
"       (2022 HS3)",1.68,0.6728,2.11,118.53,201.57,0.550,2.81,2.18,5,8,42,,,25.13
"       (2022 HU3)",1.373,0.4544,6.82,49.81,252.14,0.749,2.00,1.61,5,7,60,,,26.23
"       (2022 HW3)",1.349,0.5553,12.87,193.00,138.77,0.600,2.10,1.57,11,8,68,,,22.07
"       (2022 HX3)",1.033,0.6487,14.74,69.07,8.81,0.363,1.70,1.05,2886,1,125,,,21.93
"       (2022 HY3)",2.022,0.5025,1.00,46.67,186.11,1.006,3.04,2.88,7,5,83,,,27.87
"       (2022 HA4)",1.783,0.5003,9.56,52.83,224.24,0.891,2.68,2.38,6,8,45,,,25.13
"       (2022 HB4)",2.032,0.9543,9.37,17.74,357.73,0.093,3.97,2.9,1133,0,90,,,20.02
"       (2022 HC4)",1.656,0.4725,1.73,59.05,218.43,0.873,2.44,2.13,4,7,52,,,27.42
"       (2022 HD4)",1.09,0.4124,7.46,36.16,66.25,0.641,1.54,1.14,8,8,53,,,23.65
"       (2022 HK4)",1.296,0.2502,23.60,40.84,218.25,0.972,1.62,1.48,2,7,69,,,26.31
"       (2022 HL4)",1.469,0.3988,2.27,211.05,311.54,0.883,2.05,1.78,9,7,58,,,27.04
"       (2022 HM4)",1.187,0.2593,15.06,215.56,81.00,0.879,1.49,1.29,12,7,61,,,25.20
"       (2022 HO4)",2.258,0.5660,1.66,237.56,7.82,0.980,3.54,3.39,2,7,17,,,26.87
"       (2022 HQ4)",1.633,0.4812,29.60,47.12,269.62,0.847,2.42,2.09,211,4,49,,,22.14
"       (2022 HR4)",2.182,0.8765,12.00,46.47,46.33,0.269,4.09,3.22,7,9,40,,,24.36
"       (2022 HG5)",2.906,0.6774,12.20,152.79,154.93,0.937,4.87,4.95,205,4,85,,,21.14
"       (2022 JB)",1.854,0.5480,9.54,216.74,302.76,0.838,2.87,2.52,4,7,37,,,27.06
"       (2022 JC)",1.075,0.0732,11.67,48.25,123.66,0.996,1.15,1.11,12,6,105,,,25.22
"       (2022 JE)",1.345,0.6312,15.62,221.75,247.55,0.496,2.19,1.56,8,8,53,,,24.84
"       (2022 JF)",1.037,0.1242,32.65,221.52,100.39,0.908,1.17,1.06,6,7,53,,,24.77
"       (2022 JG)",1.505,0.3623,17.43,219.41,314.70,0.960,2.05,1.85,9,7,78,,,24.82
"       (2022 JH)",1.068,0.0941,5.55,48.19,282.58,0.967,1.17,1.1,232,3,66,,,24.87
"       (2022 JJ)",1.993,0.6698,3.44,219.68,87.20,0.658,3.33,2.81,8,7,43,,,26.71
"       (2022 JK)",2.576,0.7717,0.97,50.53,84.24,0.588,4.56,4.13,6,7,127,,,26.73
"       (2022 JL)",1.873,0.5157,4.60,50.27,124.73,0.907,2.84,2.56,19,7,254,,,23.37
"       (2022 JM)",1.029,0.1405,1.65,50.95,267.97,0.885,1.17,1.04,6,5,64,,,28.80
"       (2022 JO)",1.308,0.2852,6.13,223.50,62.39,0.935,1.68,1.5,15,7,72,,,25.81
"       (2022 JQ)",1.617,0.7360,14.71,46.41,295.58,0.427,2.81,2.06,6,8,44,,,24.55
"       (2022 JR)",1.109,0.2869,3.22,218.37,102.66,0.791,1.43,1.17,5,7,46,,,26.05
"       (2022 JS)",1.218,0.2056,8.06,223.31,315.37,0.968,1.47,1.34,18,6,79,,,26.02
"       (2022 JV)",1.497,0.4106,3.67,225.44,303.31,0.882,2.11,1.83,2,7,30,,,29.64
"       (2022 JW)",1.868,0.4670,40.13,67.25,225.15,0.995,2.74,2.55,191,4,41,,,19.95
"       (2022 JX)",2.837,0.9581,43.00,226.92,213.05,0.119,5.56,4.78,4,9,37,,,23.31
"       (2022 JY)",1.56,0.4231,0.52,49.40,253.43,0.900,2.22,1.95,23,7,78,,,23.65
"       (2022 JB1)",1.112,0.1912,21.13,52.21,97.40,0.899,1.32,1.17,5,7,102,,,24.57
"       (2022 JD1)",1.244,0.2897,14.90,48.39,244.78,0.883,1.60,1.39,2,7,45,,,26.80
"       (2022 JG1)",1.973,0.5115,10.69,132.72,38.77,0.964,2.98,2.77,68,6,77,,,22.07
"       (2022 JH1)",1.507,0.3649,12.99,148.76,18.45,0.957,2.06,1.85,45,6,69,,,22.25
"       (2022 JJ1)",1.793,0.6284,21.68,80.20,53.07,0.666,2.92,2.4,27,6,76,,,21.53
"       (2022 JO1)",2.582,0.6465,8.82,49.61,220.12,0.913,4.25,4.15,2,7,66,,,27.24
"       (2022 JP1)",1.793,0.5181,35.24,52.77,233.91,0.864,2.72,2.4,4,8,60,,,24.76
"       (2022 JQ1)",1.01,0.0658,8.94,61.53,56.91,0.943,1.08,1.01,398,1,66,,,26.21
"       (2022 JR1)",1.339,0.5713,19.25,227.22,258.90,0.574,2.10,1.55,15,8,41,,,27.41
"       (2022 JT1)",1.219,0.3108,38.08,228.56,82.78,0.840,1.60,1.35,3,8,44,,,24.15
"       (2022 JY1)",2.127,0.5738,2.86,218.54,324.90,0.907,3.35,3.1,3,7,38,,,26.92
"       (2022 JA2)",1.934,0.5007,26.25,189.78,328.34,0.966,2.90,2.69,4300,0,86,,,19.37
"       (2022 JC2)",1.821,0.4505,8.54,217.72,48.02,1.001,2.64,2.46,20,7,40,,,24.75
"       (2022 JD2)",1.299,0.4895,7.18,342.61,126.30,0.663,1.94,1.48,18,7,25,,,22.10
"       (2022 JE2)",1.307,0.3670,12.11,213.43,94.79,0.827,1.79,1.49,2,8,16,,,24.94
"       (2022 JF2)",1.08,0.2722,0.78,95.21,40.49,0.786,1.37,1.12,10,7,34,,,27.61
"       (2022 JK2)",1.786,0.4533,5.69,223.48,333.99,0.976,2.60,2.39,2,8,18,,,28.05
"       (2022 JL2)",2.347,0.6330,1.43,186.08,350.55,0.861,3.83,3.6,2,8,17,,,26.53
"       (2022 JM2)",2.687,0.8609,7.34,225.60,111.49,0.374,5.00,4.4,,8,17,,,27.89
"       (2022 JO2)",2.421,0.5916,30.92,64.00,124.15,0.989,3.85,3.77,24,7,87,,,21.86
"       (2022 JR2)",1.696,0.6489,19.69,110.64,10.95,0.595,2.80,2.21,25,7,16,,,21.95
"       (2022 JU2)",1.721,0.5019,13.39,216.83,301.33,0.857,2.59,2.26,21,6,42,,,23.10
"       (2022 JV2)",3.122,0.7646,24.90,39.67,130.50,0.735,5.51,5.52,216,4,25,,,20.02
"       (2022 KA)",1.038,0.2754,8.15,68.44,277.07,0.752,1.32,1.06,16,7,46,,,25.15
"       (2022 KB)",1.362,0.3919,26.32,234.44,289.05,0.828,1.90,1.59,2,8,26,,,26.02
"       (2022 KC)",2.171,0.5516,2.17,60.31,135.48,0.974,3.37,3.2,8,8,25,,,25.51
"       (2022 KD)",1.066,0.1694,14.77,234.06,263.76,0.885,1.25,1.1,21,6,54,,,24.81
"       (2022 KE)",1.672,0.4597,9.29,57.55,120.78,0.903,2.44,2.16,3,8,21,,,25.50
"       (2022 KF)",1.123,0.6602,22.21,233.30,233.26,0.382,1.86,1.19,3,8,29,,,24.58
"       (2022 KG)",1.028,0.2490,11.44,60.64,72.91,0.772,1.28,1.04,5,6,100,,,25.73
"       (2022 KH)",1.358,0.3308,25.42,60.58,236.61,0.909,1.81,1.58,4,7,135,,,25.48
"       (2022 KJ)",1.984,0.5667,10.02,235.91,63.20,0.860,3.11,2.79,4,7,60,,,26.05
"       (2022 KK)",2.21,0.6166,2.49,60.61,238.52,0.847,3.57,3.29,4,7,35,,,26.89
"       (2022 KP)",2.29,0.8106,4.66,61.54,70.66,0.434,4.15,3.46,2,8,18,,,27.42
"       (2022 KR)",1.344,0.3025,1.97,242.87,296.87,0.937,1.75,1.56,2,7,15,,,26.96
"       (2022 KS)",1.208,0.2525,2.48,242.17,291.64,0.903,1.51,1.33,10,6,63,,,26.76
"       (2022 KV)",1.687,0.4109,15.35,65.29,207.02,0.994,2.38,2.19,3,7,44,,,25.93
